source;name;description;article;product_code;availability;image;url
nnz-ipc.ru;Коммутатор EDS-P510A-8PoE-2GTXSFP;Коммутатор 8 x PoE/PoE+ 10/100BaseTX, 2 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP);6080235;;;https://nnz-ipc.ru/images/cms/thumbs/9e02775df9b3c6f0d3047ce8e8536c7c24cb181b/1633de3fa5d611e3908100155d0c1500_1cfeb2a1651f11eab88800155d50c701_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-p510a-8poe-2gtxsfp/
nnz-ipc.ru;Коммутатор EDS-P510A-8PoE-2GTXSFP (уценка 1);Коммутатор 8 x PoE/PoE+ 10/100BaseTX, 2 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP)Причина уценки: Коммутатор полностью рабочий, но был в использовании, поэтому имеет следы эксплуатации - потёртости (см. фото). Упаковка фирменная, но с другим серийным модулем.Гарантийный срок уценённого модуля: 6 месяцев;6163593;;;https://nnz-ipc.ru/images/cms/thumbs/ce9b65194391363ca0cfb7bfcbf0d6a1513c0ea2/bfdc9dc684b811efb91f00155d50c111_bfdc9dca84b811efb91f00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-p510a-8poe-2gtxsfp_ucenka_1/
nnz-ipc.ru;Коммутатор EDS-P510A-8PoE-2GTXSFP (уценка 2);Коммутатор 8 x PoE/PoE+ 10/100BaseTX, 2 x Combo Gigabit (10/100/1000BaseT(X) или 100/1000BaseSFP)Причина уценки: Коммутатор полностью рабочий, но был в использовании, поэтому имеет следы эксплуатации - царапины, небольшие сколы (см. фото). Упаковка фирменная, но с другим серийным модулем.Гарантийный срок уценённого модуля: 6 месяцев;6163595;;;https://nnz-ipc.ru/images/cms/thumbs/f05bbfa1bba0bc00adc4555f19d836bb33a23bda/593dd36984b911efb91f00155d50c111_593dd36f84b911efb91f00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-p510a-8poe-2gtxsfp_ucenka_2/
nnz-ipc.ru;Коммутатор EDS-208A;Коммутатор 8 x 10/100BaseTX;6009046;;;https://nnz-ipc.ru/images/cms/thumbs/543424152321caa1e141597829a4cc6d7c570df5/ce87c53ea5d511e3908100155d0c1500_61baca02547b11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/unmanaged/eds-208a/
nnz-ipc.ru;Шасси коммутатора PT-7710-D-HV;Шасси коммутатора - до 10 портов, 2 слота для модулей PM-7200;6011762;;;https://nnz-ipc.ru/images/cms/thumbs/b6a0e4aa3fe8493bb8044aa1ab25d606312a69fb/57e576b4a5d611e3908100155d0c1500_cb6a09d1f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-7710-d-hv/
nnz-ipc.ru;Модуль IM-6700A-8TX;Модуль 8 х 10/100TX;6100447;;;https://nnz-ipc.ru/images/cms/thumbs/a77ed9f5c6db9678f093c2af7f20c31da6f12807/2dcff5ae3d9911e486f100155d0c1500_dd8beb66f6cb11e68dc000155d0c1500_270_auto_png__80.png.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/im-6700a-8tx/
nnz-ipc.ru;Модуль резервирования PT-G503-PHR-PTP-HV;Модуль резервирования PRP/HSR;6099396;;;https://nnz-ipc.ru/images/cms/thumbs/d78612f721bc818bd66ec47ee00e18f197cf3099/f33295fa0d8111e4896a00155d0c1500_cb6a099bf6cb11e68dc000155d0c1500_270_auto_gif__80.gif;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g503-phr-ptp-hv/
nnz-ipc.ru;Коммутатор TN-5510A-8PoE-2GTXBP-WV-T;Коммутатор 8 x PoE 10/100BaseTX, 2 x 10/100/1000BaseTX с функцией Bypass;6103534;;;https://nnz-ipc.ru/images/cms/thumbs/674a374911881c5b08feed7be00edf23a0f5e769/07c7dce30aa311e589a600155d0c1500_e97c6082f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/din_rail/tn-5510a-8poe-2gtxbp-wv-t/
nnz-ipc.ru;Коммутатор EDS-408A-SS-SC;Коммутатор 6 x 10/100BaseTX, 2 x 100BaseFX с базовыми функциями управления;1170376;;;https://nnz-ipc.ru/images/cms/thumbs/cb4638689e7e9badc4dbc86edb9f38ee9afecb20/b0ac4efda5d511e3908100155d0c1500_bf4c50b9f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-408a-ss-sc/
nnz-ipc.ru;Коммутатор EDS-208A-SS-SC;Коммутатор 6 x 10/100BaseTX, 2 x 100BaseFX;6022383;;;https://nnz-ipc.ru/images/cms/thumbs/edd2a0d3562607261862cfef23099553b0179b33/da7cefdba5d511e3908100155d0c1500_b33ce5a1f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/unmanaged/eds-208a-ss-sc/
nnz-ipc.ru;Шасси коммутатора EDS-616-T;Шасси коммутатора - 4 слота модулей Fast Ethernet (до 16 портов 10/100BaseTX и/или 100BaseFX);6031649;;;https://nnz-ipc.ru/images/cms/thumbs/c88eb9fdbc43dd372058284c525ec8bacea3c0b4/63d840e4a5d611e3908100155d0c1500_551b58a554ad11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/modular/eds-616-t/
nnz-ipc.ru;Модуль резервирования PT-G510-4GTX4GSFP-PHR-HV;Модуль резервирования PRP/HSR;6155042;;;https://nnz-ipc.ru/images/cms/thumbs/45cc45fb150ad5f061f8e957616e8b4e320c2fe9/945f6ed3304b11eeb91d00155d50c111_a72526f0304d11eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-4gtx4gsfp-phr-hv/
nnz-ipc.ru;Модуль резервирования PT-G510-4GTX4GSFP-PHR-HV-CT;Модуль резервирования PRP/HSR;6155043;;;https://nnz-ipc.ru/images/cms/thumbs/99eeeb2116ba82928bb6c54f648b6db017048550/184028b4304f11eeb91d00155d50c111_782efbb9305011eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-4gtx4gsfp-phr-hv-ct/
nnz-ipc.ru;Модуль резервирования PT-G510-4GTX4GSFP-PHR-WV;Модуль резервирования PRP/HSR;6155044;;;https://nnz-ipc.ru/images/cms/thumbs/7751370b70a4122cc613d0608dad9fee6010cfbe/d8a7687c304f11eeb91d00155d50c111_620d9967305011eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-4gtx4gsfp-phr-wv/
nnz-ipc.ru;Модуль резервирования PT-G510-4GTX4GSFP-PHR-WV-CT;Модуль резервирования PRP/HSR;6155046;;;https://nnz-ipc.ru/images/cms/thumbs/70e991ba6968e0001f3b2621f4e25daf75b6a153/fba3d3f0305011eeb91d00155d50c111_747b4472305111eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-4gtx4gsfp-phr-wv-ct/
nnz-ipc.ru;Модуль резервирования PT-G510-8GSFP-PHR-HV;Модуль резервирования PRP/HSR;6155047;;;https://nnz-ipc.ru/images/cms/thumbs/96fc4fc247348203cc0ae104deffc95702d98df5/cac2f11e305111eeb91d00155d50c111_777587cd305211eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-8gsfp-phr-hv/
nnz-ipc.ru;Модуль резервирования PT-G510-8GSFP-PHR-HV-CT;Модуль резервирования PRP/HSR;6155049;;;https://nnz-ipc.ru/images/cms/thumbs/543424152321caa1e141597829a4cc6d7c570df5/ce331c86305211eeb91d00155d50c111_c84305b0305e11eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-8gsfp-phr-hv-ct/
nnz-ipc.ru;Модуль резервирования PT-G510-8GSFP-PHR-WV;Модуль резервирования PRP/HSR;6155050;;;https://nnz-ipc.ru/images/cms/thumbs/8368755f51087d045a1d8e8aa3730b1e9710e885/9031b610305311eeb91d00155d50c111_b6289f91305311eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-8gsfp-phr-wv/
nnz-ipc.ru;Модуль резервирования PT-G510-8GSFP-PHR-WV-CT;Модуль резервирования PRP/HSR;6155051;;;https://nnz-ipc.ru/images/cms/thumbs/01e09f7e55fbdde46de025d5ac14dcc134c541d6/31d93deb305411eeb91d00155d50c111_778908c2305411eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-8gsfp-phr-wv-ct/
nnz-ipc.ru;Модуль резервирования PT-G510-8GTX-PHR-HV;Модуль резервирования PRP/HSR;6155052;;;https://nnz-ipc.ru/images/cms/thumbs/ad8acad04a500422784a9172d2fd3eedeffb2e61/b706da5c305411eeb91d00155d50c111_50cfdb92305511eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-8gtx-phr-hv/
nnz-ipc.ru;Модуль резервирования PT-G510-8GTX-PHR-HV-CT;Модуль резервирования PRP/HSR;6155053;;;https://nnz-ipc.ru/images/cms/thumbs/0085fbf68d2927e5cee2949d4b748125e4c01852/6ba9c286305511eeb91d00155d50c111_aef0ee5f305511eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-8gtx-phr-hv-ct/
nnz-ipc.ru;Модуль резервирования PT-G510-8GTX-PHR-WV;Модуль резервирования PRP/HSR;6155066;;;https://nnz-ipc.ru/images/cms/thumbs/3b375935f6d719ea27241a4d7ad739b76ab9426d/baf94d82305b11eeb91d00155d50c111_f964bcfb305b11eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-8gtx-phr-wv/
nnz-ipc.ru;Модуль резервирования PT-G510-8GTX-PHR-WV-CT;Модуль резервирования PRP/HSR;6155067;;;https://nnz-ipc.ru/images/cms/thumbs/a243436f86e701c0e131ef0a14a0d98fef11c068/3edeee15305c11eeb91d00155d50c111_7a300a2c305c11eeb91d00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-g510-8gtx-phr-wv-ct/
nnz-ipc.ru;Коммутатор EDS-P506A-4PoE-T (уценка 1);Коммутатор 4 x PoE 10/100BaseTX, 2 x 10/100BaseTX Причина уценки: Коммутатор полностью рабочий, но был в использовании, поэтому есть следы эксплуатации -  царапины, потёртости (см. фото). Упаковка не родная.Причина уценки: Коммутатор полностью рабочий, но был в использовании, поэтому есть следы эксплуатации -  царапины, потёртости (см. фото). Упаковка не родная.Гарантийный срок уценённого модуля: 6 месяцев;6162523;;;https://nnz-ipc.ru/images/cms/thumbs/bfba3c76562e4922a2867fa20a8ada3b37fb9434/bbab9237597411efb91e00155d50c111_bbab923b597411efb91e00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-p506a-4poe-t_ucenka_1/
nnz-ipc.ru;Коммутатор EDS-P506A-4PoE-T (уценка 2);Коммутатор 4 x PoE 10/100BaseTX, 2 x 10/100BaseTXПричина уценки: Коммутатор полностью рабочий, но был в использовании, поэтому есть следы эксплуатации -  царапины, потёртости, небольшой скол (см. фото). Упаковка не родная, с повреждениями.Гарантийный срок уценённого модуля: 6 месяцев;6162524;;;https://nnz-ipc.ru/images/cms/thumbs/534d6ced6f99a3522a4a65ffa6fd1657d7dd75f7/56ee6d46597811efb91e00155d50c111_56ee6d4a597811efb91e00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-p506a-4poe-t_ucenka_2/
nnz-ipc.ru;Коммутатор EDS-P506A-4PoE-T (уценка 2) (уценка 1);Коммутатор 4 x PoE 10/100BaseTX, 2 x 10/100BaseTX;6162525;;;https://nnz-ipc.ru/images/cms/thumbs/3f56adc33702d27ce5b4243b4969f54bb77779d9/5d56312d597911efb91e00155d50c111_5d56312f597911efb91e00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-p506a-4poe-t_ucenka_2_ucenka_1/
nnz-ipc.ru;Коммутатор EDS-P506A-4PoE-T (уценка 3);Коммутатор 4 x PoE 10/100BaseTX, 2 x 10/100BaseTXПричина уценки: Коммутатор полностью рабочий, но был в использовании, поэтому есть следы эксплуатации (см. фото). Упаковка не родная.Гарантийный срок уценённого модуля: 6 месяцев;6162526;;;https://nnz-ipc.ru/images/cms/thumbs/0085fbf68d2927e5cee2949d4b748125e4c01852/6bb9ca6a597911efb91e00155d50c111_6bb9ca6e597911efb91e00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-p506a-4poe-t_ucenka_3/
nnz-ipc.ru;Коммутатор EDS-408A-SS-SC (уценка 1);Коммутатор 6 x 10/100BaseTX, 2 x 100BaseFX с базовыми функциями управленияПричина уценки: Коммутатор был в работе, поэтому видны следы эксплуатации, царапины (см. фото). Упаковка заводская, но от другого модуля.Гарантийный срок уценённого модуля: 6 месяцев;6163107;;;https://nnz-ipc.ru/images/cms/thumbs/6018dd8ae88a87a4f6fc3a893780661cb33d849d/a324688a740911efb91f00155d50c111_a324688c740911efb91f00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-408a-ss-sc_ucenka_1/
nnz-ipc.ru;Модуль IM-6700A-8TX (уценка 1);Модуль 8 х 10/100TXПричина уценки: Модуль полностью рабочий, но был в использовании, поэтому имеет следы эксплуатации - потёртости, царапины (см. фото). Без комплекта. Упаковка не родная.Гарантийный срок уценённого модуля: 6 месяцев;6163600;;;https://nnz-ipc.ru/images/cms/thumbs/a3d1c5a0c09a675ad0bdec2d3ee1cc3bcfd16fe9/c050be8c84ba11efb91f00155d50c111_c050be8e84ba11efb91f00155d50c111_270_auto_png__80.png.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/im-6700a-8tx_ucenka_1/
nnz-ipc.ru;Коммутатор EDS-P506A-4PoE-T (уценка 4);Коммутатор 4 x PoE 10/100BaseTX, 2 x 10/100BaseTXПричина уценки: Коммутатор полностью рабочий, но был в использовании, поэтому есть следы эксплуатации -  царапины на лицевой панели, потёртости, загрязнение от надписи на шильдике (см. фото). Упаковка заводская, но с другим серийным номером.Гарантийный срок уценённого модуля: 6 месяцев;6164621;;;https://nnz-ipc.ru/images/cms/thumbs/0e763d82d2adac8b6acd818b2ff6fcf2d247c4af/20577a85acb611efb92100155d50c111_20577a89acb611efb92100155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-p506a-4poe-t_ucenka_4/
nnz-ipc.ru;Модуль IM-6700A-8PoE;Модуль PoE+ c 8 х 10/100TX PoE/PoE+;6100445;;;https://nnz-ipc.ru/images/cms/thumbs/a77ed9f5c6db9678f093c2af7f20c31da6f12807/2dcff5ac3d9911e486f100155d0c1500_dd8beb68f6cb11e68dc000155d0c1500_270_auto_png__80.png.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/rackmount/im-6700a-8poe/
nnz-ipc.ru;Коммутатор EDS-316;Коммутатор 16 x 10/100BaseTX;1165416;;;https://nnz-ipc.ru/images/cms/thumbs/cb4638689e7e9badc4dbc86edb9f38ee9afecb20/b0ac4ec1a5d511e3908100155d0c1500_74484e4f548e11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/unmanaged/eds-316/
nnz-ipc.ru;Коммутатор EDS-G512E-4GSFP;Коммутатор 8 x 10/100/1000BaseTX, 4 x 100/1000Base SFP;6084873;;;https://nnz-ipc.ru/images/cms/thumbs/23fb5b6f8f2d02be6e15cb2353d0655a6aa400d0/281c9013a5d611e3908100155d0c1500_ba40a879651211eab88800155d50c701_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-g512e-4gsfp/
nnz-ipc.ru;Шасси коммутатора EDS-619;Шасси коммутатора - 3 Combo Gigabit порта (10/100/1000BaseTX или 100/1000BaseSFP), 4 слота для модулей Fast Ethernet (до 16 портов 10/100BaseTX и/или 100BaseFX);6031651;;;https://nnz-ipc.ru/images/cms/thumbs/c88eb9fdbc43dd372058284c525ec8bacea3c0b4/63d840e6a5d611e3908100155d0c1500_a74962a854ad11ea842700155d0fcd01_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/modular/eds-619/
nnz-ipc.ru;Коммутатор PT-7528-24TX-HV;Коммутатор 24 x 10/100BaseTX, 1 слот для модуля PM-7500;6086786;;;https://nnz-ipc.ru/images/cms/thumbs/061eb7221c0c13c5fa92a5d434892ae75a0a384c/8da68afea5d611e3908100155d0c1500_cb6a09ccf6cb11e68dc000155d0c1500_270_auto_gif__80.gif;https://nnz-ipc.ru/catalogue/comm/ethernet/power/pt-7528-24tx-hv/
nnz-ipc.ru;Коммутатор EDS-G4012-8P-4QGS-LVB;Управляемый коммутатор Full Gigabit Ethernet с 8 портами 10/100/1000BaseT 802.3bt PoE, 4 слотами 1000/2500BaseSFP;6141226;;;https://nnz-ipc.ru/images/cms/thumbs/ae0d0e1436bd6600dfa67a613f32cd826656af37/353f5c7f45f911ecb8a000155d50c111_9b1bb8c0747411ecb8a000155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-g4012-8p-4qgp-lvb/
nnz-ipc.ru;Коммутатор EDS-G4012-8P-4QGS-LVB-T;Управляемый коммутатор Full Gigabit Ethernet с 8 портами 10/100/1000BaseT 802.3bt PoE, 4 слотами 1000/2500BaseSFP;6142052;;;https://nnz-ipc.ru/images/cms/thumbs/2ae37496c9f0a5a59178026a00b75c71f4c80a02/ef62181b599511ecb8a000155d50c111_a1ab1271747411ecb8a000155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-g4012-8p-4qgs-lvb-t/
nnz-ipc.ru;Коммутатор EDS-G512E-4GSFP (уценка 1);Коммутатор 8 x 10/100/1000BaseTX, 4 x 100/1000Base SFPПричина уценки: Коммутатор полностью рабочий, но был в использовании, поэтому видны следы эксплуатации - небольшие царапины (см. фото). Упаковка не родная.Гарантийный срок уценённого модуля: 6 месяцев;6162588;;;https://nnz-ipc.ru/images/cms/thumbs/889f1f231ef129b2d739c17d63c8efb9de5d7d6e/442542fb5bcc11efb91e00155d50c111_442542fe5bcc11efb91e00155d50c111_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-g512e-4gsfp_ucenka_1/
nnz-ipc.ru;Коммутатор EDS-G205-1GTXSFP;Коммутатор 4 x 10/100/1000BaseTX и 1 x Combo Gigabit (10/100/1000BaseTX или 100/1000BaseSFP);6100387;;;https://nnz-ipc.ru/images/cms/thumbs/a77ed9f5c6db9678f093c2af7f20c31da6f12807/2d0b891f3d6f11e486f100155d0c1500_b9482f41f6cb11e68dc000155d0c1500_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/unmanaged/eds-g205-1gtxsfp/
nnz-ipc.ru;Коммутатор EDS-G205A-4PoE;Коммутатор 4 x PoE/PoE+ 10/100/1000BaseTX, 1 x 10/100/1000BaseT;6074435;;;https://nnz-ipc.ru/images/cms/thumbs/c51ea94b5f2100acda21bf6af54ab1f424d7b731/fe509767a5d511e3908100155d0c1500_2c04b40f650011eab88800155d50c701_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/poe/eds-g205a-4poe/
nnz-ipc.ru;Коммутатор EDS-G512E-4GSFP-T;Коммутатор 8 x 10/100/1000BaseTX, 4 x 100/1000Base SFP;6084876;;;https://nnz-ipc.ru/images/cms/thumbs/23fb5b6f8f2d02be6e15cb2353d0655a6aa400d0/281c9015a5d611e3908100155d0c1500_ba40a877651211eab88800155d50c701_270_auto_jpg__80.jpg.webp;https://nnz-ipc.ru/catalogue/comm/ethernet/managed/eds-g512e-4gsfp-t/
