name;article;product_code;availability;image
ПД100-ДИ0,06-115-0,25-ЕХD - Преобразователь давления измерительный;ПД100-ДИ0,06-115-0,25-ЕХD;48349;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,06-115-0,25 - Преобразователь давления измерительный ПД100-ДИ0,06-115-0,25;ПД100-ДИ0,06-115-0,25;121765;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,06-115-0,25 - Преобразователь давления измерительный;ПД100-ДИ0,06-115-0,25;52667;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,04-175-0,5-ЕХD - Преобразователь давления измерительный ПД100-ДИ0,04-175-0,5-ЕХD;ПД100-ДИ0,04-175-0,5-ЕХD;121880;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,04-175-0,5-ЕХD - Преобразователь давления измерительный;ПД100-ДИ0,04-175-0,5-ЕХD;110020;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,04-115-0,5-ЕХD - Преобразователь давления измерительный ПД100-ДИ0,04-115-0,5-Exd;ПД100-ДИ0,04-115-0,5-ЕХD;121777;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,04-115-0,5-ЕХD - Преобразователь давления измерительный;ПД100-ДИ0,04-115-0,5-ЕХD;46020;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,04-115-0,5 - Преобразователь давления измерительный ПД100-ДИ0,04-115-0,5;ПД100-ДИ0,04-115-0,5;121742;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,04-115-0,5 - Преобразователь давления измерительный;ПД100-ДИ0,04-115-0,5;48353;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,04-115-0,25 - Преобразователь давления измерительный ПД100-ДИ0,04-115-0,25;ПД100-ДИ0,04-115-0,25;121763;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,04-115-0,25 - Преобразователь давления измерительный;ПД100-ДИ0,04-115-0,25;52666;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,025-115-1,5-ЕХD - Преобразователь давления измерительный ПД100-ДИ0,025-115-1,5-ЕХD;ПД100-ДИ0,025-115-1,5-ЕХD;121840;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,025-115-1,5-ЕХD - Преобразователь давления измерительный;ПД100-ДИ0,025-115-1,5-ЕХD;98287;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,025-115-1,5 - Преобразователь давления измерительный ПД100-ДИ0,025-115-1,5;ПД100-ДИ0,025-115-1,5;121774;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,025-115-1,5 - Преобразователь давления измерительный;ПД100-ДИ0,025-115-1,5;92106;В наличии;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100-ДИ0,016-115-1,5-ЕХD - Преобразователь давления измерительный ПД100-ДИ0,016-115-1,5-ЕХD;ПД100-ДИ0,016-115-1,5-ЕХD;121839;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,05-111-0,5 - Преобразователь давления измерительный ПД100И-ДИВ0,05-111-0,5;ПД100И-ДИВ0,05-111-0,5;122023;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,05-111-0,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,05-111-0,5;65794;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,05-111-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИВ0,05-111-0,25-Exi;ПД100И-ДИВ0,05-111-0,25-ЕХI;122080;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,05-111-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,05-111-0,25-ЕХI;81712;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,05-111-0,25 - Преобразователь давления измерительный ПД100И-ДИВ0,05-111-0,25;ПД100И-ДИВ0,05-111-0,25;122054;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,05-111-0,25 - Преобразователь давления измерительный;ПД100И-ДИВ0,05-111-0,25;65799;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,03-111-1,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИВ0,03-111-1,5-ЕХI;ПД100И-ДИВ0,03-111-1,5-ЕХI;122091;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,03-111-1,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,03-111-1,5-ЕХI;100790;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,03-111-1,5 - Преобразователь давления измерительный ПД100И-ДИВ0,03-111-1,5;ПД100И-ДИВ0,03-111-1,5;122067;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,03-111-1,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,03-111-1,5;92635;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,02-111-1,5 - Преобразователь давления измерительный ПД100И-ДИВ0,02-111-1,5;ПД100И-ДИВ0,02-111-1,5;122066;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,02-111-1,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,02-111-1,5;92634;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-111-1,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИВ0,0125-111-1,5-ЕХI;ПД100И-ДИВ0,0125-111-1,5-ЕХI;122092;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-111-1,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИВ0,0125-111-1,5-ЕХI;97395;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-111-1,5 - Преобразователь давления измерительный ПД100И-ДИВ0,0125-111-1,5;ПД100И-ДИВ0,0125-111-1,5;122068;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИВ0,0125-111-1,5 - Преобразователь давления измерительный;ПД100И-ДИВ0,0125-111-1,5;92633;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ4,0-111-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ4,0-111-0,5-ЕХI;ПД100И-ДИ4,0-111-0,5-ЕХI;122104;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ4,0-111-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ4,0-111-0,5-ЕХI;81699;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ4,0-111-0,5 - Преобразователь давления измерительный ПД100И-ДИ4,0-111-0,5;ПД100И-ДИ4,0-111-0,5;122019;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ4,0-111-0,5 - Преобразователь давления измерительный;ПД100И-ДИ4,0-111-0,5;63445;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ4,0-111-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИ4,0-111-0,25-Exi;ПД100И-ДИ4,0-111-0,25-ЕХI;122125;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ4,0-111-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ4,0-111-0,25-ЕХI;81698;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ4,0-111-0,25 - Преобразователь давления измерительный ПД100И-ДИ4,0-111-0,25;ПД100И-ДИ4,0-111-0,25;122051;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ4,0-111-0,25 - Преобразователь давления измерительный;ПД100И-ДИ4,0-111-0,25;63452;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-111-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ2,5-111-0,5-Exi;ПД100И-ДИ2,5-111-0,5-ЕХI;122103;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-111-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ2,5-111-0,5-ЕХI;81695;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-111-0,5 - Преобразователь давления измерительный ПД100И-ДИ2,5-111-0,5;ПД100И-ДИ2,5-111-0,5;122018;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-111-0,5 - Преобразователь давления измерительный;ПД100И-ДИ2,5-111-0,5;56505;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-111-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИ2,5-111-0,25-Exi;ПД100И-ДИ2,5-111-0,25-ЕХI;122124;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-111-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ2,5-111-0,25-ЕХI;81694;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-111-0,25 - Преобразователь давления измерительный ПД100И-ДИ2,5-111-0,25;ПД100И-ДИ2,5-111-0,25;122050;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ2,5-111-0,25 - Преобразователь давления измерительный;ПД100И-ДИ2,5-111-0,25;57225;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-111-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ1,6-111-0,5-ЕХI;ПД100И-ДИ1,6-111-0,5-ЕХI;122102;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-111-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ1,6-111-0,5-ЕХI;81688;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-111-0,5 - Преобразователь давления измерительный ПД100И-ДИ1,6-111-0,5;ПД100И-ДИ1,6-111-0,5;122017;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-111-0,5 - Преобразователь давления измерительный;ПД100И-ДИ1,6-111-0,5;56509;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-111-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИ1,6-111-0,25-ЕХI;ПД100И-ДИ1,6-111-0,25-ЕХI;122123;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-111-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ1,6-111-0,25-ЕХI;81687;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-111-0,25 - Преобразователь давления измерительный ПД100И-ДИ1,6-111-0,25;ПД100И-ДИ1,6-111-0,25;122049;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,6-111-0,25 - Преобразователь давления измерительный;ПД100И-ДИ1,6-111-0,25;57222;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-111-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ1,0-111-0,5-Exi;ПД100И-ДИ1,0-111-0,5-ЕХI;122101;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-111-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ1,0-111-0,5-ЕХI;81680;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-111-0,5 - Преобразователь давления измерительный ПД100И-ДИ1,0-111-0,5;ПД100И-ДИ1,0-111-0,5;122016;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-111-0,5 - Преобразователь давления измерительный;ПД100И-ДИ1,0-111-0,5;55273;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-111-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИ1,0-111-0,25-ЕХI;ПД100И-ДИ1,0-111-0,25-ЕХI;122122;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-111-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ1,0-111-0,25-ЕХI;81679;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-111-0,25 - Преобразователь давления измерительный ПД100И-ДИ1,0-111-0,25;ПД100И-ДИ1,0-111-0,25;122048;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ1,0-111-0,25 - Преобразователь давления измерительный;ПД100И-ДИ1,0-111-0,25;57223;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-111-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,6-111-0,5-Exi;ПД100И-ДИ0,6-111-0,5-ЕХI;122097;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-111-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,6-111-0,5-ЕХI;81672;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-111-0,5 - Преобразователь давления измерительный ПД100И-ДИ0,6-111-0,5;ПД100И-ДИ0,6-111-0,5;122013;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-111-0,5 - Преобразователь давления измерительный;ПД100И-ДИ0,6-111-0,5;56508;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-111-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,6-111-0,25-Exi;ПД100И-ДИ0,6-111-0,25-ЕХI;122119;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-111-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,6-111-0,25-ЕХI;81671;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-111-0,25 - Преобразователь давления измерительный ПД100И-ДИ0,6-111-0,25;ПД100И-ДИ0,6-111-0,25;122045;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,6-111-0,25 - Преобразователь давления измерительный;ПД100И-ДИ0,6-111-0,25;57221;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,4-111-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,4-111-0,5-Exi;ПД100И-ДИ0,4-111-0,5-ЕХI;122095;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,4-111-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,4-111-0,5-ЕХI;81665;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,4-111-0,5 - Преобразователь давления измерительный ПД100И-ДИ0,4-111-0,5;ПД100И-ДИ0,4-111-0,5;122011;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,4-111-0,5 - Преобразователь давления измерительный;ПД100И-ДИ0,4-111-0,5;56507;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,4-111-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,4-111-0,25-Exi;ПД100И-ДИ0,4-111-0,25-ЕХI;122117;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,4-111-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,4-111-0,25-ЕХI;81664;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,4-111-0,25 - Преобразователь давления измерительный ПД100И-ДИ0,4-111-0,25;ПД100И-ДИ0,4-111-0,25;122043;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,4-111-0,25 - Преобразователь давления измерительный;ПД100И-ДИ0,4-111-0,25;57224;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-111-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,25-111-0,5-ЕХI;ПД100И-ДИ0,25-111-0,5-ЕХI;122100;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-111-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,25-111-0,5-ЕХI;81660;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-111-0,5 - Преобразователь давления измерительный ПД100И-ДИ0,25-111-0,5;ПД100И-ДИ0,25-111-0,5;122015;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-111-0,5 - Преобразователь давления измерительный;ПД100И-ДИ0,25-111-0,5;63444;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-111-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,25-111-0,25-ЕХI;ПД100И-ДИ0,25-111-0,25-ЕХI;122121;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-111-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,25-111-0,25-ЕХI;81659;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-111-0,25 - Преобразователь давления измерительный ПД100И-ДИ0,25-111-0,25;ПД100И-ДИ0,25-111-0,25;122047;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-111-0,25 - Преобразователь давления измерительный;ПД100И-ДИ0,25-111-0,25;63451;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-121-0,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,04-121-0,5-ЕХI;ПД100И-ДИ0,04-121-0,5-ЕХI;122312;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-121-0,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,04-121-0,5-ЕХI;81637;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-121-0,5 - Преобразователь давления измерительный ПД100И-ДИ0,04-121-0,5;ПД100И-ДИ0,04-121-0,5;122262;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-121-0,5 - Преобразователь давления измерительный;ПД100И-ДИ0,04-121-0,5;72530;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-121-0,25-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,04-121-0,25-Exi;ПД100И-ДИ0,04-121-0,25-ЕХI;122328;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-121-0,25-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,04-121-0,25-ЕХI;81636;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-121-0,25 - Преобразователь давления измерительный ПД100И-ДИ0,04-121-0,25;ПД100И-ДИ0,04-121-0,25;122290;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-121-0,25 - Преобразователь давления измерительный;ПД100И-ДИ0,04-121-0,25;72536;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,025-121-1,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,025-121-1,5-ЕХI;ПД100И-ДИ0,025-121-1,5-ЕХI;122318;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,025-121-1,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,025-121-1,5-ЕХI;92284;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,025-121-1,5 - Преобразователь давления измерительный ПД100И-ДИ0,025-121-1,5;ПД100И-ДИ0,025-121-1,5;122271;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,025-121-1,5 - Преобразователь давления измерительный;ПД100И-ДИ0,025-121-1,5;91945;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,016-121-1,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,016-121-1,5-ЕХI;ПД100И-ДИ0,016-121-1,5-ЕХI;122316;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,016-121-1,5-ЕХI - Преобразователь давления измерительный;ПД100И-ДИ0,016-121-1,5-ЕХI;92283;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,016-121-1,5 - Преобразователь давления измерительный ПД100И-ДИ0,016-121-1,5;ПД100И-ДИ0,016-121-1,5;122268;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,016-121-1,5 - Преобразователь давления измерительный;ПД100И-ДИ0,016-121-1,5;91944;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,01-121-1,5-ЕХI - Преобразователь давления измерительный ПД100И-ДИ0,01-121-1,5-ЕХI;ПД100И-ДИ0,01-121-1,5-ЕХI;122311;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-115-0,25-2 - Преобразователь давления измерительный ПД100И-ДИ0,25-115-0,25-2 [М04];ПД100И-ДИ0,25-115-0,25-2;84934;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,25-115-0,25-2 - Преобразователь давления измерительный;ПД100И-ДИ0,25-115-0,25-2;83140;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-115-0,5-2-ЕХD - Преобразователь давления измерительный ПД100И-ДИ0,1-115-0,5-2-ЕХD;ПД100И-ДИ0,1-115-0,5-2-ЕХD;122245;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-115-0,5-2-ЕХD - Преобразователь давления измерительный;ПД100И-ДИ0,1-115-0,5-2-ЕХD;85066;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-115-0,5-2 - Преобразователь давления измерительный ПД100И-ДИ0,1-115-0,5-2;ПД100И-ДИ0,1-115-0,5-2;122181;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-115-0,5-2 - Преобразователь давления измерительный;ПД100И-ДИ0,1-115-0,5-2;73587;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-115-0,25-2-ЕХD - Преобразователь давления измерительный ПД100И-ДИ0,1-115-0,25-2-EXD;ПД100И-ДИ0,1-115-0,25-2-ЕХD;72415;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-115-0,25-2-ЕХD - Преобразователь давления измерительный;ПД100И-ДИ0,1-115-0,25-2-ЕХD;72397;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-115-0,25-2 - Преобразователь давления измерительный ПД100И-ДИ0,1-115-0,25-2;ПД100И-ДИ0,1-115-0,25-2;122203;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,1-115-0,25-2 - Преобразователь давления измерительный;ПД100И-ДИ0,1-115-0,25-2;76057;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-175-0,5-2 - Преобразователь давления измерительный ПД100И-ДИ0,04-175-0,5-2;ПД100И-ДИ0,04-175-0,5-2;122566;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-175-0,5-2 - Преобразователь давления измерительный;ПД100И-ДИ0,04-175-0,5-2;110450;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-115-0,5-2-ЕХD - Преобразователь давления измерительный ПД100И-ДИ0,04-115-0,5-2-ЕХD;ПД100И-ДИ0,04-115-0,5-2-ЕХD;122247;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-115-0,5-2-ЕХD - Преобразователь давления измерительный;ПД100И-ДИ0,04-115-0,5-2-ЕХD;80944;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-115-0,5-2 - Преобразователь давления измерительный ПД100И-ДИ0,04-115-0,5-2;ПД100И-ДИ0,04-115-0,5-2;122183;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-115-0,5-2 - Преобразователь давления измерительный;ПД100И-ДИ0,04-115-0,5-2;70571;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-115-0,25-2-ЕХD - Преобразователь давления измерительный ПД100И-ДИ0,04-115-0,25-2-EXD;ПД100И-ДИ0,04-115-0,25-2-ЕХD;72416;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-115-0,25-2-ЕХD - Преобразователь давления измерительный;ПД100И-ДИ0,04-115-0,25-2-ЕХD;72398;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-115-0,25-2 - Преобразователь давления измерительный ПД100И-ДИ0,04-115-0,25-2;ПД100И-ДИ0,04-115-0,25-2;122204;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДИ0,04-115-0,25-2 - Преобразователь давления измерительный;ПД100И-ДИ0,04-115-0,25-2;76056;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-115-0,5-2-ЕХD - Преобразователь давления измерительный ПД100И-ДВ0,1-115-0,5-2-ЕХD;ПД100И-ДВ0,1-115-0,5-2-ЕХD;122218;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-115-0,5-2-ЕХD - Преобразователь давления измерительный;ПД100И-ДВ0,1-115-0,5-2-ЕХD;73044;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
ПД100И-ДВ0,1-115-0,5-2 - Преобразователь давления измерительный ПД100И-ДВ0,1-115-0,5-2;ПД100И-ДВ0,1-115-0,5-2;122178;Под заказ;https://intelka-shop.ru/proizvoditeli/oven/?section=16#
